series_id,test_id,product,speed_rpm,duration_s,event_count,p50_est_dba,p90_est_dba,p95_est_dba,common_event_energy_est_dba,loud_event_energy_est_dba,exhaust_mask_share_pct,calibration_offset_db,wav
FR_INIT_260709_600,FR_INITIAL_260709,富瑞初始,600,43.53596371882086,33,75.7954341139546,86.84379399947186,87.37745880444692,73.52145130234948,85.62014550970683,10.032213529682467,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\富瑞自研_600rpm_600.wav
DD_BASE_260707_700,DD_BASELINE_260707,东德基准,700,71.14448979591836,60,73.26284997606099,81.59372155904984,82.88594566569533,69.87918364991627,78.3836127175188,10.016882386043894,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\东德竞品_700rpm_700.wav
FR_INIT_260709_700,FR_INITIAL_260709,富瑞初始,700,57.70013605442177,52,70.74437310861398,82.30747339005495,83.8373958430031,68.66649335990613,80.21613661249395,10.027758501040944,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\富瑞自研_700rpm_700.wav
DD_BASE_260707_800,DD_BASELINE_260707,东德基准,800,51.15210884353741,55,74.80092017649368,84.25707315721029,85.5886465303374,70.93613197032454,81.55093752351863,10.023492560689116,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\东德竞品_800rpm_800.wav
FR_INIT_260709_800,FR_INITIAL_260709,富瑞初始,800,73.76834467120182,76,68.27922666554721,81.4166889794582,84.2652545040182,63.02820377834645,79.2615240916549,10.013568521031207,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\富瑞自研_800rpm_800.wav
DD_BASE_260707_900,DD_BASELINE_260707,东德基准,900,24.54204081632653,27,69.54665906537495,79.37188999091676,80.08505029568838,65.88776647757734,76.05170915205913,10.049019607843137,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\东德竞品_900rpm_900.wav
FR_INIT_260709_900,FR_INITIAL_260709,富瑞初始,900,56.748117913832196,48,77.31256712239943,85.08188901330564,87.7556656862542,73.45493750018855,81.17092045939745,10.021171489061398,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\富瑞自研_900rpm_900.wav
FR_INIT_260709_1000,FR_INITIAL_260709,富瑞初始,1000,72.51446712018141,78,77.54840572799019,85.2281946402807,86.98415963599732,72.24411604985423,83.15960294871199,10.022087244616234,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\富瑞自研_1000rpm_1000.wav
DD_BASE_260707_1125,DD_BASELINE_260707,东德基准,1125,18.92281179138322,26,71.66207584901737,83.13985817582608,83.53186941656834,57.92815630171668,80.48060007602363,10.07423117709438,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\东德竞品_1125rpm_1125.wav
FR_INIT_260709_1125,FR_INITIAL_260709,富瑞初始,1125,25.935238095238095,36,76.0870806642057,85.64403841963019,85.941387013823,62.01221128287424,83.91396375760235,10.05413766434648,117.21419380272117,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_thump_loudness_quant\wav\富瑞自研_1125rpm_1125.wav
